paper_community,reference_community,year,citations
theory,signal processing,2007,18
theory,signal processing,2008,18
theory,signal processing,2009,14
theory,signal processing,2010,13
theory,signal processing,2011,29
theory,signal processing,2012,29
theory,signal processing,2013,37
theory,signal processing,2014,49
theory,signal processing,2015,55
theory,signal processing,2016,41
theory,signal processing,2017,23
theory,software systems,1987,48
theory,software systems,1988,37
theory,software systems,1989,44
theory,software systems,1990,38
theory,software systems,1991,33
theory,software systems,1992,63
theory,software systems,1993,37
theory,software systems,1994,44
theory,software systems,1995,49
theory,software systems,1996,33
theory,software systems,1997,57
theory,software systems,1998,48
theory,software systems,1999,66
theory,software systems,2000,71
theory,software systems,2001,74
theory,software systems,2002,87
theory,software systems,2003,88
theory,software systems,2004,53
theory,software systems,2005,111
theory,software systems,2006,80
theory,software systems,2007,95
theory,software systems,2008,103
theory,software systems,2009,75
theory,software systems,2010,170
theory,software systems,2011,89
theory,software systems,2012,147
theory,software systems,2013,100
theory,software systems,2014,136
theory,software systems,2015,133
theory,software systems,2016,114
theory,software systems,2017,38
theory,systems,1987,9
theory,systems,1988,5
theory,systems,1989,11
theory,systems,1990,15
theory,systems,1991,29
theory,systems,1992,36
theory,systems,1993,47
theory,systems,1994,52
theory,systems,1995,53
theory,systems,1996,51
theory,systems,1997,63
theory,systems,1998,77
theory,systems,1999,62
theory,systems,2000,49
theory,systems,2001,63
theory,systems,2002,54
theory,systems,2003,78
theory,systems,2004,69
theory,systems,2005,56
theory,systems,2006,58
theory,systems,2007,98
theory,systems,2008,131
theory,systems,2009,75
theory,systems,2010,128
theory,systems,2011,139
theory,systems,2012,132
theory,systems,2013,187
theory,systems,2014,117
theory,systems,2015,150
theory,systems,2016,192
theory,systems,2017,99
theory,theory,1987,1350
theory,theory,1988,1231
theory,theory,1989,1291
theory,theory,1990,1420
theory,theory,1991,2026
theory,theory,1992,2104
theory,theory,1993,2078
theory,theory,1994,2662
theory,theory,1995,2432
theory,theory,1996,2325
theory,theory,1997,2735
theory,theory,1998,2709
theory,theory,1999,2799
theory,theory,2000,2988
theory,theory,2001,3122
theory,theory,2002,3608
theory,theory,2003,4300
theory,theory,2004,3763
theory,theory,2005,4557
theory,theory,2006,4894
theory,theory,2007,5020
theory,theory,2008,5248
theory,theory,2009,5403
theory,theory,2010,5127
theory,theory,2011,6446
theory,theory,2012,6310
theory,theory,2013,6645
theory,theory,2014,6647
theory,theory,2015,6821
theory,theory,2016,7136
theory,theory,2017,3326
theory,vision,1987,15
theory,vision,1988,4
theory,vision,1989,9
theory,vision,1990,13
theory,vision,1991,30
theory,vision,1992,9
theory,vision,1993,26
theory,vision,1994,19
theory,vision,1995,9
theory,vision,1996,16
theory,vision,1997,16
theory,vision,1998,20
theory,vision,1999,18
theory,vision,2000,29
theory,vision,2001,33
theory,vision,2002,23
theory,vision,2003,57
theory,vision,2004,15
theory,vision,2005,29
theory,vision,2006,40
theory,vision,2007,27
theory,vision,2008,77
theory,vision,2009,51
theory,vision,2010,38
theory,vision,2011,112
theory,vision,2012,52
theory,vision,2013,86
theory,vision,2014,64
theory,vision,2015,79
theory,vision,2016,98
theory,vision,2017,16
vision,ai,1987,123
vision,ai,1988,210
vision,ai,1989,171
vision,ai,1990,226
vision,ai,1991,178
vision,ai,1992,289
vision,ai,1993,264
vision,ai,1994,304
vision,ai,1995,340
vision,ai,1996,407
vision,ai,1997,323
vision,ai,1998,480
vision,ai,1999,375
vision,ai,2000,414
vision,ai,2001,500
vision,ai,2002,563
vision,ai,2003,654
vision,ai,2004,698
vision,ai,2005,969
vision,ai,2006,1001
vision,ai,2007,1505
vision,ai,2008,1818
vision,ai,2009,1884
vision,ai,2010,2325
vision,ai,2011,2924
vision,ai,2012,3326
vision,ai,2013,4141
vision,ai,2014,5033
vision,ai,2015,6534
vision,ai,2016,6626
vision,ai,2017,4421
vision,bioinformatics,1988,1
vision,bioinformatics,1992,1
vision,bioinformatics,1993,5
vision,bioinformatics,1996,3
vision,bioinformatics,1997,1
vision,bioinformatics,1998,5
vision,bioinformatics,2000,2
vision,bioinformatics,2001,2
vision,bioinformatics,2002,3
vision,bioinformatics,2003,7
vision,bioinformatics,2004,28
vision,bioinformatics,2005,64
vision,bioinformatics,2006,124
vision,bioinformatics,2007,113
vision,bioinformatics,2008,69
vision,bioinformatics,2009,113
vision,bioinformatics,2010,251
vision,bioinformatics,2011,122
vision,bioinformatics,2012,175
vision,bioinformatics,2013,168
vision,bioinformatics,2014,152
vision,bioinformatics,2015,209
vision,bioinformatics,2016,165
vision,bioinformatics,2017,103
vision,computational linguistics,1988,1
vision,computational linguistics,1991,1
vision,computational linguistics,1993,10
vision,computational linguistics,1994,4
vision,computational linguistics,1995,16
vision,computational linguistics,1997,9
vision,computational linguistics,1998,7
vision,computational linguistics,1999,18
vision,computational linguistics,2000,5
vision,computational linguistics,2001,14
vision,computational linguistics,2002,11
vision,computational linguistics,2003,29
vision,computational linguistics,2004,14
vision,computational linguistics,2005,94
vision,computational linguistics,2006,22
vision,computational linguistics,2007,69
vision,computational linguistics,2008,101
vision,computational linguistics,2009,87
vision,computational linguistics,2010,140
vision,computational linguistics,2011,145
vision,computational linguistics,2012,124
vision,computational linguistics,2013,215
vision,computational linguistics,2014,260
vision,computational linguistics,2015,362
vision,computational linguistics,2016,287
vision,computational linguistics,2017,226
vision,data mining,1992,1
vision,data mining,1993,2
vision,data mining,1994,4
vision,data mining,1995,6
vision,data mining,1996,9
vision,data mining,1997,20
vision,data mining,1998,11
vision,data mining,1999,21
vision,data mining,2000,24
vision,data mining,2001,30
vision,data mining,2002,45
vision,data mining,2003,44
vision,data mining,2004,79
vision,data mining,2005,100
vision,data mining,2006,130
vision,data mining,2007,164
vision,data mining,2008,251
vision,data mining,2009,357
vision,data mining,2010,456
vision,data mining,2011,462
vision,data mining,2012,580
vision,data mining,2013,663
vision,data mining,2014,802
vision,data mining,2015,865
vision,data mining,2016,742
vision,data mining,2017,537
vision,databases,1987,1
vision,databases,1988,2
vision,databases,1989,1
vision,databases,1991,1
vision,databases,1992,4
vision,databases,1993,8
vision,databases,1994,5
vision,databases,1995,21
vision,databases,1996,29
vision,databases,1997,43
vision,databases,1998,37
vision,databases,1999,46
vision,databases,2000,51
vision,databases,2001,71
vision,databases,2002,51
vision,databases,2003,98
vision,databases,2004,113
vision,databases,2005,175
vision,databases,2006,141
vision,databases,2007,241
vision,databases,2008,327
vision,databases,2009,450
vision,databases,2010,552
vision,databases,2011,501
vision,databases,2012,633
vision,databases,2013,775
vision,databases,2014,864
vision,databases,2015,894
vision,databases,2016,776
vision,databases,2017,517
vision,graphics,1987,2
vision,graphics,1988,10
vision,graphics,1989,16
vision,graphics,1990,27
vision,graphics,1991,13
vision,graphics,1992,24
vision,graphics,1993,27
vision,graphics,1994,80
vision,graphics,1995,74
vision,graphics,1996,67
vision,graphics,1997,117
vision,graphics,1998,111
vision,graphics,1999,154
vision,graphics,2000,160
vision,graphics,2001,125
vision,graphics,2002,196
vision,graphics,2003,163
vision,graphics,2004,220
vision,graphics,2005,252
vision,graphics,2006,213
vision,graphics,2007,373
vision,graphics,2008,330
vision,graphics,2009,436
vision,graphics,2010,548
vision,graphics,2011,542
vision,graphics,2012,583
vision,graphics,2013,694
vision,graphics,2014,811
vision,graphics,2015,815
vision,graphics,2016,852
vision,graphics,2017,484
vision,hci,1993,1
vision,hci,1995,1
vision,hci,1997,3
vision,hci,1998,5
vision,hci,1999,1
vision,hci,2000,1
vision,hci,2001,9
vision,hci,2002,12
vision,hci,2003,10
vision,hci,2004,31
vision,hci,2005,51
vision,hci,2006,18
vision,hci,2007,46
vision,hci,2008,37
vision,hci,2009,49
vision,hci,2010,48
vision,hci,2011,51
vision,hci,2012,70
vision,hci,2013,126
vision,hci,2014,162
vision,hci,2015,155
vision,hci,2016,250
vision,hci,2017,95
vision,information theory,1987,41
vision,information theory,1988,35
vision,information theory,1989,30
vision,information theory,1990,22
vision,information theory,1991,42
vision,information theory,1992,66
vision,information theory,1993,56
vision,information theory,1994,196
vision,information theory,1995,236
vision,information theory,1996,290
vision,information theory,1997,261
vision,information theory,1998,316
vision,information theory,1999,263
vision,information theory,2000,335
vision,information theory,2001,243
vision,information theory,2002,253
vision,information theory,2003,310
vision,information theory,2004,314
vision,information theory,2005,352
vision,information theory,2006,459
vision,information theory,2007,477
vision,information theory,2008,406
vision,information theory,2009,479
vision,information theory,2010,445
vision,information theory,2011,442
vision,information theory,2012,562
vision,information theory,2013,556
vision,information theory,2014,548
vision,information theory,2015,486
vision,information theory,2016,470
vision,information theory,2017,261
vision,medical informatics,1993,2
vision,medical informatics,1996,2
vision,medical informatics,1999,3
vision,medical informatics,2001,5
vision,medical informatics,2002,3
vision,medical informatics,2003,9
vision,medical informatics,2004,7
vision,medical informatics,2005,14
vision,medical informatics,2006,13
vision,medical informatics,2007,15
vision,medical informatics,2008,20
vision,medical informatics,2009,27
vision,medical informatics,2010,29
vision,medical informatics,2011,19
vision,medical informatics,2012,33
vision,medical informatics,2013,28
vision,medical informatics,2014,36
vision,medical informatics,2015,42
vision,medical informatics,2016,60
vision,medical informatics,2017,40
vision,multimedia,1990,1
vision,multimedia,1991,4
vision,multimedia,1992,17
vision,multimedia,1993,19
vision,multimedia,1994,126
vision,multimedia,1995,264
vision,multimedia,1996,497
vision,multimedia,1997,799
vision,multimedia,1998,857
vision,multimedia,1999,1097
vision,multimedia,2000,1258
vision,multimedia,2001,1340
vision,multimedia,2002,1475
vision,multimedia,2003,1680
vision,multimedia,2004,2176
vision,multimedia,2005,2319
vision,multimedia,2006,2734
vision,multimedia,2007,2714
vision,multimedia,2008,2839
vision,multimedia,2009,3121
vision,multimedia,2010,3633
